Timestamp,HR
03:01:35,83.67
03:01:36,83.45
03:01:37,83.22
03:01:38,83.0
03:01:39,82.52
03:01:40,82.05
03:01:41,81.62
03:01:42,81.43
03:01:43,81.23
03:01:44,81.07
03:01:45,80.9
03:01:46,80.72
03:01:47,80.5
03:01:48,80.33
03:01:49,80.15
03:01:50,79.93
03:01:51,79.72
03:01:52,79.5
03:01:53,79.2
03:01:54,78.73
03:01:55,78.22
03:01:56,77.63
03:01:57,77.05
03:01:58,76.45
03:01:59,75.83
03:02:00,75.32
03:02:01,74.8
03:02:02,74.3
03:02:03,73.8
03:02:04,73.32
03:02:05,72.87
03:02:06,72.5
03:02:07,72.37
03:02:08,72.23
03:02:09,72.13
03:02:10,72.08
03:02:11,72.05
03:02:12,71.98
03:02:13,71.97
03:02:14,71.93
03:02:15,71.88
03:02:16,71.83
03:02:17,71.82
03:02:18,71.77
03:02:19,71.78
03:02:20,71.83
03:02:21,71.93
03:02:22,72.02
03:02:23,72.1
03:02:24,71.93
03:02:25,71.9
03:02:26,71.93
03:02:27,72.05
03:02:28,72.23
03:02:29,72.43
03:02:30,72.48
03:02:31,72.53
03:02:32,72.57
03:02:33,72.67
03:02:34,72.82
03:02:35,72.87
03:02:36,72.93
03:02:37,73.02
03:02:38,73.13
03:02:39,73.53
03:02:40,73.85
03:02:41,74.13
03:02:42,74.27
03:02:43,73.9
03:02:44,73.55
03:02:45,73.23
03:02:46,72.82
03:02:47,72.62
03:02:48,72.2
03:02:49,71.8
03:02:50,71.63
03:02:51,71.48
03:02:52,71.43
03:02:53,71.53
03:02:54,72.02
03:02:55,72.52
03:02:56,72.92
03:02:57,73.3
03:02:58,73.65
03:02:59,73.98
03:03:00,74.25
03:03:01,74.42
03:03:02,74.67
03:03:03,74.92
03:03:04,75.22
03:03:05,75.55
03:03:06,75.85
03:03:07,75.9
03:03:08,75.95
03:03:09,75.98
03:03:10,75.97
03:03:11,75.95
03:03:12,75.97
03:03:13,75.92
03:03:14,75.85
03:03:15,75.8
03:03:16,75.77
03:03:17,75.72
03:03:18,75.73
03:03:19,75.72
03:03:20,75.68
03:03:21,75.65
03:03:22,75.65
03:03:23,75.63
03:03:24,75.85
03:03:25,76.07
03:03:26,76.22
03:03:27,76.37
03:03:28,76.47
03:03:29,76.48
03:03:30,76.65
03:03:31,76.77
03:03:32,76.83
03:03:33,76.87
03:03:34,76.92
03:03:35,76.95
03:03:36,77.0
03:03:37,77.07
03:03:38,77.13
03:03:39,77.07
03:03:40,77.07
03:03:41,77.07
03:03:42,76.98
03:03:43,77.45
03:03:44,77.93
03:03:45,78.33
03:03:46,78.8
03:03:47,79.13
03:03:48,79.68
03:03:49,80.22
03:03:50,80.52
03:03:51,80.8
03:03:52,81.02
03:03:53,81.17
03:03:54,81.08
03:03:55,81.0
03:03:56,81.18
03:03:57,81.35
03:03:58,81.53
03:03:59,81.75
03:04:00,81.92
03:04:01,82.15
03:04:02,82.23
03:04:03,82.35
03:04:04,82.43
03:04:05,82.45
03:04:06,82.48
03:04:07,82.55
03:04:08,82.63
03:04:09,82.68
03:04:10,82.78
03:04:11,82.88
03:04:12,82.98
03:04:13,83.1
03:04:14,83.2
03:04:15,83.23
03:04:16,83.25
03:04:17,83.22
03:04:18,83.15
03:04:19,83.02
03:04:20,82.92
03:04:21,82.82
03:04:22,82.72
03:04:23,82.62
03:04:24,82.57
03:04:25,82.48
03:04:26,82.4
03:04:27,82.28
03:04:28,82.27
03:04:29,82.32
03:04:30,82.33
03:04:31,82.3
03:04:32,82.3
03:04:33,82.32
03:04:34,82.32
03:04:35,82.37
03:04:36,82.32
03:04:37,82.25
03:04:38,82.17
03:04:39,82.22
03:04:40,82.25
03:04:41,82.32
03:04:42,82.35
03:04:43,82.38
03:04:44,82.33
03:04:45,82.33
03:04:46,82.33
03:04:47,82.3
03:04:48,82.28
03:04:49,82.28
03:04:50,82.37
03:04:51,82.47
03:04:52,82.53
03:04:53,82.57
03:04:54,82.63
03:04:55,82.68
03:04:56,82.65
03:04:57,82.65
03:04:58,82.68
03:04:59,82.72
03:05:00,82.8
03:05:01,82.9
03:05:02,83.05
03:05:03,83.17
03:05:04,83.27
03:05:05,83.4
03:05:06,83.52
03:05:07,83.63
03:05:08,83.73
03:05:09,83.87
03:05:10,83.97
03:05:11,84.12
03:05:12,84.25
03:05:13,84.4
03:05:14,84.55
03:05:15,84.72
03:05:16,84.9
03:05:17,85.1
03:05:18,85.25
03:05:19,85.43
03:05:20,85.58
03:05:21,85.77
03:05:22,85.93
03:05:23,86.1
03:05:24,86.23
03:05:25,86.4
03:05:26,86.58
03:05:27,86.78
03:05:28,86.9
03:05:29,86.98
03:05:30,87.1
03:05:31,87.32
03:05:32,87.53
03:05:33,87.72
03:05:34,87.93
03:05:35,88.08
03:05:36,88.32
03:05:37,88.53
03:05:38,88.75
03:05:39,88.95
03:05:40,89.15
03:05:41,89.3
03:05:42,89.45
03:05:43,89.6
03:05:44,89.75
03:05:45,89.83
03:05:46,89.98
03:05:47,90.1
03:05:48,90.2
03:05:49,90.3
03:05:50,90.35
03:05:51,90.42
03:05:52,90.43
03:05:53,90.45
03:05:54,90.45
03:05:55,90.47
03:05:56,90.45
03:05:57,90.43
03:05:58,90.4
03:05:59,90.37
03:06:00,90.33
03:06:01,90.32
03:06:02,90.3
03:06:03,90.32
03:06:04,90.33
03:06:05,90.35
03:06:06,90.37
03:06:07,90.47
03:06:08,90.58
03:06:09,90.7
03:06:10,90.82
03:06:11,90.88
03:06:12,91.0
03:06:13,91.15
03:06:14,91.27
03:06:15,91.33
03:06:16,91.37
03:06:17,91.42
03:06:18,91.33
03:06:19,91.02
03:06:20,90.8
03:06:21,90.65
03:06:22,90.57
03:06:23,90.5
03:06:24,90.42
03:06:25,90.32
03:06:26,90.22
03:06:27,90.12
03:06:28,90.02
03:06:29,89.92
03:06:30,89.82
03:06:31,89.72
03:06:32,89.62
03:06:33,89.55
03:06:34,89.42
03:06:35,89.32
03:06:36,89.22
03:06:37,89.12
03:06:38,88.98
03:06:39,88.82
03:06:40,88.6
03:06:41,88.4
03:06:42,88.2
03:06:43,88.0
03:06:44,87.83
03:06:45,87.65
03:06:46,87.48
03:06:47,87.27
03:06:48,87.05
03:06:49,86.82
03:06:50,86.55
03:06:51,86.1
03:06:52,85.72
03:06:53,85.65
03:06:54,85.63
03:06:55,85.65
03:06:56,85.72
03:06:57,85.82
03:06:58,85.92
03:06:59,86.0
03:07:00,86.05
03:07:01,86.08
03:07:02,86.12
03:07:03,86.12
03:07:04,86.1
03:07:05,86.08
03:07:06,86.07
03:07:07,85.97
03:07:08,85.87
03:07:09,85.75
03:07:10,85.65
03:07:11,85.55
03:07:12,85.4
03:07:13,85.22
03:07:14,85.05
03:07:15,84.92
03:07:16,84.82
03:07:17,84.7
03:07:18,84.7
03:07:19,84.92
03:07:20,84.98
03:07:21,84.97
03:07:22,84.9
03:07:23,84.82
03:07:24,84.73
03:07:25,84.67
03:07:26,84.3
03:07:27,84.03
03:07:28,83.78
03:07:29,83.6
03:07:30,83.47
03:07:31,83.37
03:07:32,83.32
03:07:33,83.3
03:07:34,83.35
03:07:35,83.37
03:07:36,83.38
03:07:37,83.42
03:07:38,83.47
03:07:39,83.53
03:07:40,83.65
03:07:41,83.78
03:07:42,83.92
03:07:43,84.03
03:07:44,84.15
03:07:45,84.32
03:07:46,84.48
03:07:47,84.7
03:07:48,84.85
03:07:49,85.0
03:07:50,85.13
03:07:51,85.35
03:07:52,85.53
03:07:53,85.47
03:07:54,85.45
03:07:55,85.37
03:07:56,85.22
03:07:57,85.02
03:07:58,84.92
03:07:59,84.85
03:08:00,84.77
03:08:01,84.73
03:08:02,84.73
03:08:03,84.7
03:08:04,84.65
03:08:05,84.58
03:08:06,84.53
03:08:07,84.48
03:08:08,84.43
03:08:09,84.43
03:08:10,84.38
03:08:11,84.37
03:08:12,84.05
03:08:13,83.67
03:08:14,83.27
03:08:15,82.95
03:08:16,82.72
03:08:17,82.5
03:08:18,82.25
03:08:19,82.03
03:08:20,81.87
03:08:21,81.72
03:08:22,81.62
03:08:23,81.63
03:08:24,81.7
03:08:25,81.77
03:08:26,82.12
03:08:27,82.35
03:08:28,82.57
03:08:29,82.7
03:08:30,82.8
03:08:31,82.85
03:08:32,82.87
03:08:33,82.85
03:08:34,82.85
03:08:35,82.87
03:08:36,82.9
03:08:37,82.93
03:08:38,82.95
03:08:39,82.92
03:08:40,82.88
03:08:41,82.83
03:08:42,82.77
03:08:43,82.7
03:08:44,82.63
03:08:45,82.58
03:08:46,82.52
03:08:47,82.47
03:08:48,82.5
03:08:49,82.55
03:08:50,82.68
03:08:51,82.87
03:08:52,83.07
03:08:53,83.23
03:08:54,83.32
03:08:55,83.43
03:08:56,83.58
03:08:57,83.73
03:08:58,83.8
03:08:59,83.83
03:09:00,83.92
03:09:01,83.93
03:09:02,83.93
03:09:03,83.95
03:09:04,84.0
03:09:05,84.03
03:09:06,84.08
03:09:07,84.08
03:09:08,84.05
03:09:09,83.95
03:09:10,83.93
03:09:11,83.9
03:09:12,84.2
03:09:13,84.57
03:09:14,84.97
03:09:15,85.17
03:09:16,85.27
03:09:17,85.33
03:09:18,85.48
03:09:19,85.63
03:09:20,85.82
03:09:21,86.07
03:09:22,86.32
03:09:23,86.47
03:09:24,86.47
03:09:25,86.5
03:09:26,86.53
03:09:27,86.58
03:09:28,86.63
03:09:29,86.67
03:09:30,86.72
03:09:31,86.73
03:09:32,86.72
03:09:33,86.68
03:09:34,86.62
03:09:35,86.55
03:09:36,86.5
03:09:37,86.48
03:09:38,86.48
03:09:39,86.42
03:09:40,86.37
03:09:41,86.3
03:09:42,86.23
03:09:43,86.18
03:09:44,86.13
03:09:45,86.03
03:09:46,85.72
03:09:47,85.42
03:09:48,85.23
03:09:49,85.12
03:09:50,85.03
03:09:51,84.97
03:09:52,84.93
03:09:53,84.92
03:09:54,84.92
03:09:55,84.93
03:09:56,84.97
03:09:57,85.03
03:09:58,85.02
03:09:59,85.02
03:10:00,84.98
03:10:01,84.95
03:10:02,84.93
03:10:03,84.95
03:10:04,84.97
03:10:05,85.0
03:10:06,85.02
03:10:07,85.08
03:10:08,85.2
03:10:09,85.37
03:10:10,85.52
03:10:11,85.63
03:10:12,85.72
03:10:13,85.85
03:10:14,86.07
03:10:15,86.38
03:10:16,86.68
03:10:17,86.98
03:10:18,87.25
03:10:19,87.52
03:10:20,87.58
03:10:21,87.55
03:10:22,87.47
03:10:23,87.37
03:10:24,87.22
03:10:25,87.08
03:10:26,86.95
03:10:27,86.92
03:10:28,86.92
03:10:29,86.97
03:10:30,86.98
03:10:31,87.03
03:10:32,87.12
03:10:33,87.22
03:10:34,87.3
03:10:35,87.37
03:10:36,87.4
03:10:37,87.4
03:10:38,87.4
03:10:39,87.52
03:10:40,87.6
03:10:41,87.7
03:10:42,87.82
03:10:43,87.92
03:10:44,88.03
03:10:45,88.22
03:10:46,88.58
03:10:47,88.97
03:10:48,89.2
03:10:49,89.38
03:10:50,89.52
03:10:51,89.67
03:10:52,89.8
03:10:53,89.92
03:10:54,90.02
03:10:55,90.1
03:10:56,90.15
03:10:57,90.18
03:10:58,90.28
03:10:59,90.37
03:11:00,90.43
03:11:01,90.5
03:11:02,90.52
03:11:03,90.52
03:11:04,90.52
03:11:05,90.53
03:11:06,90.53
03:11:07,90.53
03:11:08,90.52
03:11:09,90.47
03:11:10,90.42
03:11:11,90.4
03:11:12,90.42
03:11:13,90.38
03:11:14,90.27
03:11:15,90.18
03:11:16,90.13
03:11:17,90.12
03:11:18,90.12
03:11:19,90.12
03:11:20,90.28
03:11:21,90.47
03:11:22,90.67
03:11:23,90.88
03:11:24,91.23
03:11:25,91.53
03:11:26,91.83
03:11:27,92.02
03:11:28,92.17
03:11:29,92.27
03:11:30,92.35
03:11:31,92.43
03:11:32,92.5
03:11:33,92.53
03:11:34,92.62
03:11:35,92.72
03:11:36,92.77
03:11:37,92.82
03:11:38,92.87
03:11:39,92.88
03:11:40,92.75
03:11:41,92.62
03:11:42,92.47
03:11:43,92.33
03:11:44,92.2
03:11:45,92.05
03:11:46,91.95
03:11:47,91.83
03:11:48,91.7
03:11:49,91.6
03:11:50,91.52
03:11:51,91.4
03:11:52,91.28
03:11:53,91.15
03:11:54,90.98
03:11:55,90.82
03:11:56,90.67
03:11:57,90.52
03:11:58,90.38
03:11:59,90.25
03:12:00,90.13
03:12:01,90.03
03:12:02,89.95
03:12:03,89.87
03:12:04,89.77
03:12:05,89.67
03:12:06,89.57
03:12:07,89.47
03:12:08,89.38
03:12:09,89.3
03:12:10,89.22
03:12:11,89.13
03:12:12,89.03
03:12:13,88.92
03:12:14,88.83
03:12:15,88.77
03:12:16,88.7
03:12:17,88.62
03:12:18,88.55
03:12:19,88.47
03:12:20,88.42
03:12:21,88.37
03:12:22,88.27
03:12:23,88.15
03:12:24,88.05
03:12:25,87.93
03:12:26,87.68
03:12:27,87.45
03:12:28,87.22
03:12:29,87.0
03:12:30,86.8
03:12:31,86.6
03:12:32,86.4
03:12:33,86.25
03:12:34,86.07
03:12:35,85.87
03:12:36,85.72
03:12:37,85.57
03:12:38,85.42
03:12:39,85.3
03:12:40,85.35
03:12:41,85.4
03:12:42,85.47
03:12:43,85.5
03:12:44,85.52
03:12:45,85.5
03:12:46,85.47
03:12:47,85.4
03:12:48,85.38
03:12:49,85.3
03:12:50,85.2
03:12:51,85.12
03:12:52,85.03
03:12:53,84.97
03:12:54,84.95
03:12:55,84.97
03:12:56,84.98
03:12:57,84.98
03:12:58,84.95
03:12:59,84.93
03:13:00,84.92
03:13:01,84.88
03:13:02,84.83
03:13:03,84.77
03:13:04,84.7
03:13:05,84.63
03:13:06,84.58
03:13:07,84.55
03:13:08,84.5
03:13:09,84.47
03:13:10,84.43
03:13:11,84.4
03:13:12,84.35
03:13:13,84.32
03:13:14,84.23
03:13:15,84.13
03:13:16,84.02
03:13:17,83.88
03:13:18,83.72
03:13:19,83.53
03:13:20,83.33
03:13:21,83.13
03:13:22,82.97
03:13:23,82.82
03:13:24,82.67
03:13:25,82.53
03:13:26,82.55
03:13:27,82.57
03:13:28,82.58
03:13:29,82.58
03:13:30,82.58
03:13:31,82.58
03:13:32,82.58
03:13:33,82.57
03:13:34,82.55
03:13:35,82.52
03:13:36,82.5
03:13:37,82.48
03:13:38,82.47
03:13:39,82.47
03:13:40,82.47
03:13:41,82.47
03:13:42,82.47
03:13:43,82.5
03:13:44,82.55
03:13:45,82.63
03:13:46,82.73
03:13:47,82.83
03:13:48,82.92
03:13:49,83.0
03:13:50,83.05
03:13:51,83.07
03:13:52,83.03
03:13:53,82.95
03:13:54,82.83
03:13:55,82.67
03:13:56,82.5
03:13:57,82.37
03:13:58,82.28
03:13:59,82.2
03:14:00,82.13
03:14:01,82.08
03:14:02,82.05
03:14:03,82.03
03:14:04,82.05
03:14:05,82.07
03:14:06,82.07
03:14:07,82.05
03:14:08,82.03
03:14:09,82.0
03:14:10,81.95
03:14:11,81.88
03:14:12,81.8
03:14:13,81.72
03:14:14,81.63
03:14:15,81.53
03:14:16,81.43
03:14:17,81.33
03:14:18,81.25
03:14:19,81.18
03:14:20,81.12
03:14:21,81.05
03:14:22,81.03
03:14:23,81.02
03:14:24,80.98
03:14:25,80.97
03:14:26,80.88
03:14:27,80.78
03:14:28,80.67
03:14:29,80.57
03:14:30,80.42
03:14:31,80.25
03:14:32,80.12
03:14:33,80.0
03:14:34,79.88
03:14:35,79.78
03:14:36,79.67
03:14:37,79.45
03:14:38,79.22
03:14:39,78.97
03:14:40,78.72
03:14:41,78.45
03:14:42,78.22
03:14:43,77.98
03:14:44,77.78
03:14:45,77.55
03:14:46,77.3
03:14:47,77.05
03:14:48,76.8
03:14:49,76.57
03:14:50,76.35
03:14:51,76.17
03:14:52,76.0
03:14:53,75.87
03:14:54,75.75
03:14:55,75.65
03:14:56,75.55
03:14:57,75.43
03:14:58,75.3
03:14:59,75.17
03:15:00,75.02
03:15:01,74.88
03:15:02,74.75
03:15:03,74.62
03:15:04,74.47
03:15:05,74.32
03:15:06,74.17
03:15:07,74.02
03:15:08,73.87
03:15:09,73.73
03:15:10,73.62
03:15:11,73.5
03:15:12,73.42
03:15:13,73.33
03:15:14,73.28
03:15:15,73.25
03:15:16,73.23
03:15:17,73.23
03:15:18,73.23
03:15:19,73.22
03:15:20,73.2
03:15:21,73.17
03:15:22,73.1
03:15:23,73.03
03:15:24,72.98
03:15:25,72.92
03:15:26,72.88
03:15:27,72.88
03:15:28,72.9
03:15:29,72.92
03:15:30,72.98
03:15:31,73.07
03:15:32,73.1
03:15:33,73.1
03:15:34,73.08
03:15:35,73.07
03:15:36,73.03
03:15:37,73.1
03:15:38,73.17
03:15:39,73.23
03:15:40,73.3
03:15:41,73.4
03:15:42,73.47
03:15:43,73.53
03:15:44,73.57
03:15:45,73.63
03:15:46,73.7
03:15:47,73.77
03:15:48,73.83
03:15:49,73.88
03:15:50,73.92
03:15:51,73.95
03:15:52,74.0
03:15:53,74.07
03:15:54,74.12
03:15:55,74.17
03:15:56,74.22
03:15:57,74.28
03:15:58,74.35
03:15:59,74.43
03:16:00,74.55
03:16:01,74.65
03:16:02,74.75
03:16:03,74.83
03:16:04,74.9
03:16:05,74.97
03:16:06,75.05
03:16:07,75.15
03:16:08,75.25
03:16:09,75.33
03:16:10,75.42
03:16:11,75.48
03:16:12,75.53
03:16:13,75.58
03:16:14,75.62
03:16:15,75.63
03:16:16,75.63
03:16:17,75.63
03:16:18,75.63
03:16:19,75.65
03:16:20,75.65
03:16:21,75.67
03:16:22,75.7
03:16:23,75.72
03:16:24,75.78
03:16:25,75.83
03:16:26,75.9
03:16:27,75.93
03:16:28,75.97
03:16:29,75.97
03:16:30,75.97
03:16:31,75.97
03:16:32,75.97
03:16:33,75.97
03:16:34,75.97
03:16:35,75.95
03:16:36,75.97
03:16:37,75.98
03:16:38,76.03
03:16:39,76.1
03:16:40,76.18
03:16:41,76.25
03:16:42,76.32
03:16:43,76.37
03:16:44,76.42
03:16:45,76.45
03:16:46,76.52
03:16:47,76.6
03:16:48,76.67
03:16:49,76.73
03:16:50,76.82
03:16:51,76.88
03:16:52,76.95
03:16:53,76.98
03:16:54,77.02
03:16:55,77.03
03:16:56,77.03
03:16:57,77.0
03:16:58,76.97
03:16:59,76.92
03:17:00,76.85
03:17:01,76.8
03:17:02,76.75
03:17:03,76.73
03:17:04,76.77
03:17:05,76.8
03:17:06,76.83
03:17:07,76.85
03:17:08,76.87
03:17:09,76.85
03:17:10,76.83
03:17:11,76.83
03:17:12,76.83
03:17:13,76.82
03:17:14,76.78
03:17:15,76.77
03:17:16,76.75
03:17:17,76.75
03:17:18,76.77
03:17:19,76.8
03:17:20,76.83
03:17:21,76.87
03:17:22,76.88
03:17:23,76.92
03:17:24,76.9
03:17:25,76.88
03:17:26,76.87
03:17:27,76.88
03:17:28,76.88
03:17:29,76.9
03:17:30,76.93
03:17:31,76.95
03:17:32,76.98
03:17:33,77.03
03:17:34,77.08
03:17:35,77.15
03:17:36,77.2
03:17:37,77.25
03:17:38,77.28
03:17:39,77.32
03:17:40,77.35
03:17:41,77.37
03:17:42,77.43
03:17:43,77.5
03:17:44,77.55
03:17:45,77.6
03:17:46,77.62
03:17:47,77.62
03:17:48,77.62
03:17:49,77.62
03:17:50,77.6
03:17:51,77.58
03:17:52,77.55
03:17:53,77.53
03:17:54,77.53
03:17:55,77.57
03:17:56,77.62
03:17:57,77.68
03:17:58,77.73
03:17:59,77.8
03:18:00,77.87
03:18:01,77.92
03:18:02,77.97
03:18:03,78.07
03:18:04,78.12
03:18:05,78.18
03:18:06,78.23
03:18:07,78.28
03:18:08,78.33
03:18:09,78.4
03:18:10,78.47
03:18:11,78.5
03:18:12,78.52
03:18:13,78.62
03:18:14,78.72
03:18:15,78.83
03:18:16,78.97
03:18:17,79.08
03:18:18,79.18
03:18:19,79.27
03:18:20,79.35
03:18:21,79.4
03:18:22,79.43
03:18:23,79.47
03:18:24,79.5
03:18:25,79.57
03:18:26,79.63
03:18:27,79.68
03:18:28,79.75
03:18:29,79.83
03:18:30,79.9
03:18:31,79.98
03:18:32,80.08
03:18:33,80.18
03:18:34,80.27
03:18:35,80.33
03:18:36,80.4
03:18:37,80.47
03:18:38,80.5
03:18:39,80.52
03:18:40,80.5
03:18:41,80.5
03:18:42,80.43
03:18:43,80.38
03:18:44,80.33
03:18:45,80.28
03:18:46,80.25
03:18:47,80.23
03:18:48,80.23
03:18:49,80.23
03:18:50,80.27
03:18:51,80.32
03:18:52,80.4
03:18:53,80.48
03:18:54,80.58
03:18:55,80.67
03:18:56,80.75
03:18:57,80.82
03:18:58,80.88
03:18:59,80.93
03:19:00,80.98
03:19:01,81.02
03:19:02,81.05
03:19:03,81.0
03:19:04,80.98
03:19:05,80.95
03:19:06,80.92
03:19:07,80.9
03:19:08,80.88
03:19:09,80.9
03:19:10,80.92
03:19:11,80.97
03:19:12,81.03
03:19:13,81.05
03:19:14,81.08
03:19:15,81.1
03:19:16,81.1
03:19:17,81.12
03:19:18,81.13
03:19:19,81.15
